Initializing Qwen3 model...
Initializing Qwen3 model...
Initializing Qwen3 model...
Initializing Qwen3 model...
Trainable Parameters: 128,112,128
Trainable Parameters: 128,112,128
Trainable Parameters: 128,112,128
Trainable Parameters: 128,112,128
Starting training...
Starting training...
Starting training...
Starting training...
Warning: The cache directory for DeepSpeed Triton autotune, /export_home/ziquanw/.triton/autotune, appears to be on an NFS system. While this is generally acceptable, if you experience slowdowns or hanging when DeepSpeed exits, it is recommended to set the TRITON_CACHE_DIR environment variable to a non-NFS path.
Warning: The cache directory for DeepSpeed Triton autotune, /export_home/ziquanw/.triton/autotune, appears to be on an NFS system. While this is generally acceptable, if you experience slowdowns or hanging when DeepSpeed exits, it is recommended to set the TRITON_CACHE_DIR environment variable to a non-NFS path.
Warning: The cache directory for DeepSpeed Triton autotune, /export_home/ziquanw/.triton/autotune, appears to be on an NFS system. While this is generally acceptable, if you experience slowdowns or hanging when DeepSpeed exits, it is recommended to set the TRITON_CACHE_DIR environment variable to a non-NFS path.
Warning: The cache directory for DeepSpeed Triton autotune, /export_home/ziquanw/.triton/autotune, appears to be on an NFS system. While this is generally acceptable, if you experience slowdowns or hanging when DeepSpeed exits, it is recommended to set the TRITON_CACHE_DIR environment variable to a non-NFS path.
[2026-01-07 13:11:49.386153] Epoch 29 | LR: 0.000269 | Train: 0.33081 | Val: 0.34686
[2026-01-07 13:12:10.536924] Epoch 30 | LR: 0.000267 | Train: 0.33989 | Val: 0.34526
[2026-01-07 13:12:31.304289] Epoch 31 | LR: 0.000264 | Train: 0.33448 | Val: 0.34743
[2026-01-07 13:12:52.146685] Epoch 32 | LR: 0.000262 | Train: 0.33978 | Val: 0.34245
[2026-01-07 13:13:13.458873] Epoch 33 | LR: 0.000259 | Train: 0.33597 | Val: 0.34143
[2026-01-07 13:13:33.489071] Epoch 34 | LR: 0.000256 | Train: 0.33194 | Val: 0.33919
[2026-01-07 13:13:51.898387] Epoch 35 | LR: 0.000253 | Train: 0.32927 | Val: 0.33664
[2026-01-07 13:14:09.897460] Epoch 36 | LR: 0.000251 | Train: 0.32893 | Val: 0.33665
[2026-01-07 13:14:27.962550] Epoch 37 | LR: 0.000248 | Train: 0.32710 | Val: 0.33472
[2026-01-07 13:14:46.243536] Epoch 38 | LR: 0.000245 | Train: 0.32352 | Val: 0.33237
[2026-01-07 13:15:04.215703] Epoch 39 | LR: 0.000242 | Train: 0.32846 | Val: 0.33083
[2026-01-07 13:15:22.226064] Epoch 40 | LR: 0.000239 | Train: 0.32567 | Val: 0.33221
[2026-01-07 13:15:40.142658] Epoch 41 | LR: 0.000235 | Train: 0.32260 | Val: 0.33253
[2026-01-07 13:15:58.168833] Epoch 42 | LR: 0.000232 | Train: 0.31872 | Val: 0.33014
[2026-01-07 13:16:16.358683] Epoch 43 | LR: 0.000229 | Train: 0.32388 | Val: 0.32729
[2026-01-07 13:16:34.358712] Epoch 44 | LR: 0.000226 | Train: 0.31855 | Val: 0.32560
[2026-01-07 13:16:52.340036] Epoch 45 | LR: 0.000222 | Train: 0.31779 | Val: 0.32410
[2026-01-07 13:17:10.319336] Epoch 46 | LR: 0.000219 | Train: 0.31415 | Val: 0.32330
[2026-01-07 13:17:28.260539] Epoch 47 | LR: 0.000215 | Train: 0.30523 | Val: 0.32277
[2026-01-07 13:17:46.339527] Epoch 48 | LR: 0.000212 | Train: 0.31176 | Val: 0.32138
[2026-01-07 13:18:04.592365] Epoch 49 | LR: 0.000208 | Train: 0.30175 | Val: 0.32121
[2026-01-07 13:18:22.660460] Epoch 50 | LR: 0.000205 | Train: 0.30836 | Val: 0.32061
[2026-01-07 13:18:40.865430] Epoch 51 | LR: 0.000201 | Train: 0.30938 | Val: 0.32159
[2026-01-07 13:18:58.780992] Epoch 52 | LR: 0.000197 | Train: 0.30541 | Val: 0.32119
[2026-01-07 13:19:16.816381] Epoch 53 | LR: 0.000194 | Train: 0.29953 | Val: 0.32049
[2026-01-07 13:19:35.024171] Epoch 54 | LR: 0.000190 | Train: 0.30607 | Val: 0.31996
[2026-01-07 13:19:53.007353] Epoch 55 | LR: 0.000186 | Train: 0.30391 | Val: 0.31922
[2026-01-07 13:20:11.070191] Epoch 56 | LR: 0.000182 | Train: 0.30195 | Val: 0.31796
[2026-01-07 13:20:28.846055] Epoch 57 | LR: 0.000179 | Train: 0.29453 | Val: 0.31859
[2026-01-07 13:20:46.780041] Epoch 58 | LR: 0.000175 | Train: 0.29205 | Val: 0.31866
[2026-01-07 13:21:04.525488] Epoch 59 | LR: 0.000171 | Train: 0.29408 | Val: 0.32616
[2026-01-07 13:21:22.317866] Epoch 60 | LR: 0.000167 | Train: 0.29361 | Val: 0.31835
[2026-01-07 13:21:40.453982] Epoch 61 | LR: 0.000163 | Train: 0.29092 | Val: 0.31741
[2026-01-07 13:21:58.386868] Epoch 62 | LR: 0.000159 | Train: 0.29015 | Val: 0.31786
[2026-01-07 13:22:16.230005] Epoch 63 | LR: 0.000156 | Train: 0.28523 | Val: 0.31760
[2026-01-07 13:22:34.133434] Epoch 64 | LR: 0.000152 | Train: 0.29599 | Val: 0.31788
[2026-01-07 13:22:52.120849] Epoch 65 | LR: 0.000148 | Train: 0.28672 | Val: 0.31882
[2026-01-07 13:23:10.565545] Epoch 66 | LR: 0.000144 | Train: 0.29108 | Val: 0.31876
[2026-01-07 13:23:28.341388] Epoch 67 | LR: 0.000140 | Train: 0.28287 | Val: 0.32011
[2026-01-07 13:23:46.369369] Epoch 68 | LR: 0.000136 | Train: 0.28391 | Val: 0.32026
[2026-01-07 13:24:04.570248] Epoch 69 | LR: 0.000132 | Train: 0.28755 | Val: 0.31921
[2026-01-07 13:24:22.531191] Epoch 70 | LR: 0.000128 | Train: 0.28399 | Val: 0.31968
Training finished.
[2026-01-07 13:24:40.373231] Epoch 71 | LR: 0.000125 | Train: 0.28641 | Val: 0.31988Training finished.

Early stopping triggered.
Training finished.
Training finished.
Saving best model from CPU RAM to disk...
Model saved to ./icd10_tokenizer/qwen-icd10/best_model
